"","Sample","Unique_Sample","order_for_unique_id","treatment","shrubs","pine","block","substrate","start_date","end_date","label","set","incubation","original_substrate_mass_g","deployed_bag_mass_g","bag_mass_g","final_bag_mass_g","final_substrate_g","substrate_mass_difference_g","percent_loss","percent_mass_remaining","DNA_Extraction_ID","copies_DNA_per_g_substrate","DNA_ug_per_g_substrate","ITS_copies_per_ng_DNA","tagNum","pool","notes","scata_ID","copies_fungi","copies_sap_whiterot","copies_sap_other","copies_mycena_clavicularis","copies_ecto","copies_ectowr"
"82","S212","T3Litter5A",212,"T",1,0,3,"Litter","6/16/17","11/21/17","blue","A",5,1.596,1.775,0.179,1.341,1.162,0.434,27.19,72.81,"58",519899547,35,14737,69,1,"nothing","Jadraas_org_bags1 gITS7_tag_69_ITS4_tag_69",513038517.833333,308544913,92529338.8333333,299784099,0,0
"83","S213","T5Litter17A",213,"T",1,0,5,"Litter","6/16/17","11/21/18","green","A",17,1.5277,1.7755,0.2478,1.0791,0.8313,0.6964,45.58,54.42,"148",3911444897,79,49558,69,2,"nothing","Jadraas_org_bags2 gITS7_tag_69_ITS4_tag_69",3888198532.83333,54328109.6666667,3246512701,28770162.8333333,0,0
"84","S215","TE2Litter5B",215,"TE",0,0,2,"Litter","6/14/18","11/15/18","blue","B",5,1.7366,1.9389,0.2023,1.5222,1.3199,0.4167,24,76,"293",160100255,17,9562,69,4,"nothing","Jadraas_org_bags4 gITS7_tag_69_ITS4_tag_69",157911016.833333,11003454,130115791.833333,10269890,0,0
"85","S217","TE5Litter17A",217,"TE",0,0,5,"Litter","6/16/17","11/21/18","green","A",17,1.4938,1.6993,0.2055,1.041,0.8355,0.6583,44.07,55.93,"149",3769848882,115,32903,70,2,"nothing","Jadraas_org_bags2 gITS7_tag_70_ITS4_tag_70",3754538562.5,0,2624721295.33333,0,0,0
"86","S219","E8Litter5B",219,"E",0,1,8,"Litter","6/14/18","11/15/18","blue","B",5,1.5106,1.7149,0.2043,1.3543,1.15,0.3606,23.87,76.13,"294",712541547,74,9674,70,4,"nothing","Jadraas_org_bags4 gITS7_tag_70_ITS4_tag_70",697876927.5,20488415,484393452,3794151,0,0
"87","S221","C6Litter17A",221,"C",1,1,6,"Litter","6/16/17","11/21/18","green","A",17,1.5865,1.8018,0.2153,0.897,0.6817,0.9048,57.03,42.97,"150",759984638,72,10594,71,2,"nothing","Jadraas_org_bags2 gITS7_tag_71_ITS4_tag_71",744166249.833333,60794894.6666667,425365376.666667,0,0,0
"88","S223","DC3Litter5B",223,"DC",1,0,3,"Litter","6/14/18","11/15/18","blue","B",5,1.7339,1.9233,0.1894,1.5558,1.3664,0.3675,21.19,78.81,"295",290762969,38,7623,71,4,"nothing","Jadraas_org_bags4 gITS7_tag_71_ITS4_tag_71",280587609.333333,9440356,212247804.833333,0,0,314679
"89","S225","DC6Litter17A",225,"DC",1,0,6,"Litter","6/16/17","11/21/18","green","A",17,1.6836,1.8926,0.209,1.0565,0.8475,0.8361,49.66,50.34,"151",394950938,53,7400,72,2,"nothing","Jadraas_org_bags2 gITS7_tag_72_ITS4_tag_72",391833181.833333,75645078,60483853.8333333,3421134,0,0
"90","S227","T8Litter5B",227,"T",1,0,8,"Litter","6/14/18","11/15/18","blue","B",5,1.3301,1.5145,0.1844,1.2092,1.0248,0.3053,22.95,77.05,"296",597613715,44,13569,72,4,"nothing","Jadraas_org_bags4 gITS7_tag_72_ITS4_tag_72",593914109,0,336078981.166667,0,0,0
"91","S228","E4Litter5A",228,"E",0,1,4,"Litter","6/16/17","11/21/17","blue","A",5,1.566,1.779,0.213,1.3804,1.1674,0.3986,25.45,74.55,"62",4537120,0,12974,73,1,"nothing","Jadraas_org_bags1 gITS7_tag_73_ITS4_tag_73",3595299.5,515427.166666667,1145458,507973.166666667,0,2485
"92","S229","E6Litter17A",229,"E",0,1,6,"Litter","6/16/17","11/21/18","green","A",17,1.4301,1.6121,0.182,1.1016,0.9196,0.5105,35.7,64.3,"152",2537717942,67,37758,73,2,"nothing","Jadraas_org_bags2 gITS7_tag_73_ITS4_tag_73",2530172727,1546159275,563901007,1481335828,0,0
"93","S232","T4Litter5A",232,"T",1,0,4,"Litter","6/16/17","11/21/17","blue","A",5,1.494,1.728,0.234,1.3446,1.1106,0.3834,25.66,74.34,"63",764379945,22,34557,74,1,"nothing","Jadraas_org_bags1 gITS7_tag_74_ITS4_tag_74",758085870.666667,31069485,552603595.666667,0,0,0
"94","S233","T6Litter17A",233,"T",1,0,6,"Litter","6/16/17","11/21/18","green","A",17,1.7271,1.941,0.2139,0.7765,0.5626,1.1645,67.43,32.57,"153",3607185582,131,27621,74,2,"nothing","Jadraas_org_bags2 gITS7_tag_74_ITS4_tag_74",3588997605.16667,1613851.66666667,3124019946.5,0,0,0
"95","S235","E1Litter5B",235,"E",0,1,1,"Litter","6/14/18","11/15/18","blue","B",5,1.5569,1.7704,0.2135,1.484,1.2705,0.2864,18.4,81.6,"298",530140313,26,20766,74,4,"nothing","Jadraas_org_bags4 gITS7_tag_74_ITS4_tag_74",526948124.5,11328166.8333333,401302625.333333,2086418.83333333,0,0
"96","S236","TE4Litter5A",236,"TE",0,0,4,"Litter","6/16/17","11/21/17","blue","A",5,1.358,1.554,0.196,1.2368,1.0408,0.3172,23.36,76.64,"64",365997822,31,11751,75,1,"nothing","Jadraas_org_bags1 gITS7_tag_75_ITS4_tag_75",356742562.333333,10055839,227649732.666667,7975320,0,0
"97","S237","TE6Litter17A",237,"TE",0,0,6,"Litter","6/16/17","11/21/18","green","A",17,1.5188,1.7198,0.201,0.8851,0.6841,0.8347,54.96,45.04,"154",13426930293,137,98179,75,2,"nothing","Jadraas_org_bags2 gITS7_tag_75_ITS4_tag_75",13383007126.3333,5844663774,6828273517.83333,5818336460,0,0
"98","S239","C3Litter5B",239,"C",1,1,3,"Litter","6/14/18","11/15/18","blue","B",5,1.605,1.8056,0.2006,1.4317,1.2311,0.3739,23.3,76.7,"299",680861442,37,18238,75,4,"nothing","Jadraas_org_bags4 gITS7_tag_75_ITS4_tag_75",669643105,5570685,273739681,4332755,0,0
"99","S240","C5Litter5A",240,"C",1,1,5,"Litter","6/16/17","11/21/17","blue","A",5,1.511,1.744,0.233,1.3961,1.1631,0.3479,23.02,76.98,"65",2314995426,19,120907,76,1,"nothing","Jadraas_org_bags1 gITS7_tag_76_ITS4_tag_76",2314786217.83333,46757535,2196509517,46757535,0,0
"100","S241","C7Litter17A",241,"C",1,1,7,"Litter","6/16/17","11/21/18","green","A",17,1.4899,1.6685,0.1786,1.1232,0.9446,0.5453,36.6,63.4,"155",3291043256,88,37325,76,2,"nothing","Jadraas_org_bags2 gITS7_tag_76_ITS4_tag_76",3287590629.5,275233782,1933370393.66667,91744594,0,0
"101","S242","DC5Litter5A",242,"DC",1,0,5,"Litter","6/16/17","11/21/17","blue","A",5,1.723,1.961,0.238,1.6286,1.3906,0.3324,19.29,80.71,"66",1171552867,35,33690,77,1,"nothing","Jadraas_org_bags1 gITS7_tag_77_ITS4_tag_77",1167134647.66667,49201507,204982872.5,47809012,0,0
"102","S243","DC7Litter17A",243,"DC",1,0,7,"Litter","6/16/17","11/21/18","green","A",17,1.6117,1.8186,0.2069,0.9039,0.697,0.9147,56.75,43.25,"156",1857065354,56,33163,77,2,"nothing","Jadraas_org_bags2 gITS7_tag_77_ITS4_tag_77",1836954941.5,22177399,1314044352.16667,22177399,0,0
"103","S245","E2Litter5B",245,"E",0,1,2,"Litter","6/14/18","11/15/18","blue","B",5,1.6193,1.8442,0.2249,1.4855,1.2606,0.3587,22.15,77.85,"300",111359383,21,5335,77,4,"nothing","Jadraas_org_bags4 gITS7_tag_77_ITS4_tag_77",106280399.666667,618664,80439105.1666667,0,0,0
"104","S246","E5Litter5A",246,"E",0,1,5,"Litter","6/16/17","11/21/17","blue","A",5,1.655,1.878,0.223,1.5344,1.3114,0.3436,20.76,79.24,"67",378220251,29,13060,78,1,"nothing","Jadraas_org_bags1 gITS7_tag_78_ITS4_tag_78",373465367.333333,129675515,199620787,123191739,0,0
"105","S247","E7Litter17A",247,"E",0,1,7,"Litter","6/16/17","11/21/18","green","A",17,1.4137,1.6241,0.2104,0.7516,0.5412,0.8725,61.72,38.28,"157",1257383559,48,26328,78,2,"nothing","Jadraas_org_bags2 gITS7_tag_78_ITS4_tag_78",1255105247.16667,514897760,388072766.166667,512476611,0,0
"106","S249","C7Litter5B",249,"C",1,1,7,"Litter","6/14/18","11/15/18","blue","B",5,1.7284,1.9246,0.1962,1.5653,1.3691,0.3593,20.79,79.21,"301",151752766,21,7114,78,4,"nothing","Jadraas_org_bags4 gITS7_tag_78_ITS4_tag_78",150463005.333333,7668235.16666667,59986089.1666667,2996106,0,0
"107","S250","T5Litter5A",250,"T",1,0,5,"Litter","6/16/17","11/21/17","blue","A",5,1.49,1.702,0.212,1.32,1.108,0.382,25.64,74.36,"68",1216636183,27,45700,79,1,"nothing","Jadraas_org_bags1 gITS7_tag_79_ITS4_tag_79",1210544215.83333,6279413,1061622368.16667,6279413,0,0
"108","S251","T7Litter17A",251,"T",1,0,7,"Litter","6/16/17","11/21/18","green","A",17,1.7357,1.9425,0.2068,0.6722,0.4654,1.2703,73.19,26.81,"158",624961415,56,11165,79,2,"nothing","Jadraas_org_bags2 gITS7_tag_79_ITS4_tag_79",621788855.5,370263029,104089957.166667,339471134,0,0
"109","S253","DC8Litter5B",253,"DC",1,0,8,"Litter","6/14/18","11/15/18","blue","B",5,1.6798,1.9162,0.2364,1.4296,1.1932,0.4866,28.97,71.03,"302",79338475,15,5410,79,4,"nothing","Jadraas_org_bags4 gITS7_tag_79_ITS4_tag_79",77980956.6666667,0,50516848,0,0,0
"110","S254","TE5Litter5A",254,"TE",0,0,5,"Litter","6/16/17","11/21/17","blue","A",5,1.808,2.01,0.202,1.5731,1.3711,0.4369,24.16,75.84,"69",847195390,25,33617,80,1,"nothing","Jadraas_org_bags1 gITS7_tag_80_ITS4_tag_80",843930990.166667,126613816,271558218.166667,125869029,0,0
"111","S255","TE7Litter17A",255,"TE",0,0,7,"Litter","6/16/17","11/21/18","green","A",17,1.467,1.6651,0.1981,1.0009,0.8028,0.6642,45.28,54.72,"159",7557046768,101,74627,80,2,"nothing","Jadraas_org_bags2 gITS7_tag_80_ITS4_tag_80",7551140956.16667,240854747.666667,5699246363,232712947,0,0
"112","S257","TE3Litter5B",257,"TE",0,0,3,"Litter","6/14/18","11/15/18","blue","B",5,1.4768,1.6443,0.1675,1.2691,1.1016,0.3752,25.41,74.59,"303",461531028,34,13694,80,4,"nothing","Jadraas_org_bags4 gITS7_tag_80_ITS4_tag_80",460267798.166667,27375334,276034245.5,25664376,0,0
"113","S258","C6Litter5A",258,"C",1,1,6,"Litter","6/16/17","11/21/17","blue","A",5,1.754,1.909,0.155,1.3794,1.2244,0.5296,30.19,69.81,"70",1001994449,27,36822,81,1,"nothing","Jadraas_org_bags1 gITS7_tag_81_ITS4_tag_81",1000874969.16667,605141529,179871638.833333,553463863,0,0
"114","S259","C8Litter17A",259,"C",1,1,8,"Litter","6/16/17","11/21/18","green","A",17,1.6241,1.8412,0.2171,0.8352,0.6181,1.006,61.94,38.06,"160",587607552,81,7252,81,2,"nothing","Jadraas_org_bags2 gITS7_tag_81_ITS4_tag_81",578903389.5,75957672.1666667,261065247.333333,56199291,0,3058465
"115","S261","C6Litter5B",261,"C",1,1,6,"Litter","6/14/18","11/15/18","blue","B",5,1.4171,1.634,0.2169,1.1861,0.9692,0.4479,31.61,68.39,"304",289868033,28,10402,81,4,"nothing","Jadraas_org_bags4 gITS7_tag_81_ITS4_tag_81",287584322.666667,13090927.8333333,126550307,10906776.8333333,0,0
"116","S262","DC6Litter5A",262,"DC",1,0,6,"Litter","6/16/17","11/21/17","blue","A",5,1.508,1.746,0.238,1.4252,1.1872,0.3208,21.27,78.73,"71",132692181,16,8515,82,1,"brokenseal_orangefromslug","Jadraas_org_bags1 gITS7_tag_82_ITS4_tag_82",124794340.333333,10551626.8333333,33214755,6607529,0,0
"117","S263","DC8Litter17A",263,"DC",1,0,8,"Litter","6/16/17","11/21/18","green","A",17,1.6918,1.8696,0.1778,1.1181,0.9403,0.7515,44.42,55.58,"161",1619745247,71,22844,82,2,"nothing","Jadraas_org_bags2 gITS7_tag_82_ITS4_tag_82",1612617734,156616589,932053294.833333,104067602,0,0
"118","S265","T4Litter5B",265,"T",1,0,4,"Litter","6/14/18","11/15/18","blue","B",5,1.4274,1.6381,0.2107,1.2691,1.0584,0.369,25.85,74.15,"305",571754698,37,15460,82,4,"nothing","Jadraas_org_bags4 gITS7_tag_82_ITS4_tag_82",569027970,42989076,157889193.833333,18150943,0,0
"119","S266","E6Litter5A",266,"E",0,1,6,"Litter","6/16/17","11/21/17","blue","A",5,1.44,1.616,0.176,1.4002,1.2242,0.2158,14.99,85.01,"72",947853868,18,51811,83,1,"smallholeinbag","Jadraas_org_bags1 gITS7_tag_83_ITS4_tag_83",944413036.333333,17693272,615795052.833333,13269954,0,0
"120","S267","E8Litter17A",267,"E",0,1,8,"Litter","6/16/17","11/21/18","green","A",17,1.5352,1.7326,0.1974,0.9852,0.7878,0.7474,48.68,51.32,"162",2998280168,80,37368,83,2,"nothing","Jadraas_org_bags2 gITS7_tag_83_ITS4_tag_83",2996278133.66667,319026045,1623348635.83333,0,0,0
"121","S269","TE7Litter5B",269,"TE",0,0,7,"Litter","6/14/18","11/15/18","blue","B",5,1.403,1.5973,0.1943,1.328,1.1337,0.2693,19.19,80.81,"306",258852756,17,15203,83,4,"nothing","Jadraas_org_bags4 gITS7_tag_83_ITS4_tag_83",253286464.5,5660046,201578997.666667,5660046,0,0
"122","S270","T6Litter5A",270,"T",1,0,6,"Litter","6/16/17","11/21/17","blue","A",5,1.587,1.803,0.216,1.3339,1.1179,0.4691,29.56,70.44,"73",583462135,23,25018,84,1,"nothing","Jadraas_org_bags1 gITS7_tag_84_ITS4_tag_84",577974029.666667,162192426,156828606.5,158843320,0,0
"123","S271","T8Litter17A",271,"T",1,0,8,"Litter","6/16/17","11/21/18","green","A",17,1.8471,2.0554,0.2083,1.0897,0.8814,0.9657,52.28,47.72,"163",2373156821,75,31636,84,2,"nothing","Jadraas_org_bags2 gITS7_tag_84_ITS4_tag_84",2349731042.5,425982254,1384121728.33333,425982254,0,0
"124","S273","DC7Litter5B",273,"DC",1,0,7,"Litter","6/14/18","11/15/18","blue","B",5,1.6541,1.8562,0.2021,1.4289,1.2268,0.4273,25.83,74.17,"307",64434220,11,5724,84,4,"nothing","Jadraas_org_bags4 gITS7_tag_84_ITS4_tag_84",58825354.3333333,502901,32376694,377176,0,0
"125","S274","TE6Litter5A",274,"TE",0,0,6,"Litter","6/16/17","11/21/17","blue","A",5,1.485,1.713,0.228,1.4,1.172,0.313,21.08,78.92,"74",1064059467,21,51625,85,1,"nothing","Jadraas_org_bags1 gITS7_tag_85_ITS4_tag_85",1060967373.33333,84609722.1666667,657522028.5,8321830,0,0
"126","S275","TE8Litter17A",275,"TE",0,0,8,"Litter","6/16/17","11/21/18","green","A",17,1.8839,2.0905,0.2066,0.662,0.4554,1.4285,75.83,24.17,"164",148632797,29,5101,85,2,"nothing","Jadraas_org_bags2 gITS7_tag_85_ITS4_tag_85",147618115.166667,81309211,31307316.1666667,174742.666666667,0,0
"127","S277","T5Litter5B",277,"T",1,0,5,"Litter","6/14/18","11/15/18","blue","B",5,1.4001,1.599,0.1989,1.2263,1.0274,0.3727,26.62,73.38,"308",201622285,36,5570,85,4,"nothing","Jadraas_org_bags4 gITS7_tag_85_ITS4_tag_85",200406471.166667,1973464,125606358.5,0,0,0
"128","S278","C7Litter5A",278,"C",1,1,7,"Litter","6/16/17","11/21/17","blue","A",5,1.688,1.784,0.096,1.3937,1.2977,0.3903,23.12,76.88,"75",1272255479,40,32123,86,1,"nothing","Jadraas_org_bags1 gITS7_tag_86_ITS4_tag_86",1266405809.83333,773810182,89450563.8333333,773810182,0,0
"129","S280","C1Litter5B",280,"C",1,1,1,"Litter","6/14/18","11/15/18","blue","B",5,1.6859,1.9345,0.2486,1.4622,1.2136,0.4723,28.01,71.99,"309",645418197,40,16110,86,4,"nothing","Jadraas_org_bags4 gITS7_tag_86_ITS4_tag_86",642438772.166667,22044644,398625572.5,4286459,0,0
"130","S281","DC7Litter5A",281,"DC",1,0,7,"Litter","6/16/17","11/21/17","blue","A",5,1.135,1.35,0.215,0.9982,0.7832,0.3518,31,69,"76",1662215971,26,63693,87,1,"nothing","Jadraas_org_bags1 gITS7_tag_87_ITS4_tag_87",1649300665.66667,486282908,920935055.5,444779388,0,0
"131","S283","DC5Litter5B",283,"DC",1,0,5,"Litter","6/14/18","11/15/18","blue","B",5,1.3143,1.5219,0.2076,1.2445,1.0369,0.2774,21.11,78.89,"310",160135448,21,7461,87,4,"nothing","Jadraas_org_bags4 gITS7_tag_87_ITS4_tag_87",149778844.5,276811,78804244.5,276811,0,0
"132","S284","E7Litter5A",284,"E",0,1,7,"Litter","6/16/17","11/21/17","blue","A",5,1.543,1.72,0.177,1.378,1.201,0.342,22.16,77.84,"77",144362169,20,7218,88,1,"nothing","Jadraas_org_bags1 gITS7_tag_88_ITS4_tag_88",139263137.5,27316807,37802244.6666667,25450055,0,0
"133","S286","E3Litter5B",286,"E",0,1,3,"Litter","6/14/18","11/15/18","blue","B",5,1.6643,1.8624,0.1981,1.4406,1.2425,0.4218,25.34,74.66,"311",95373700,19,5016,88,4,"nothing","Jadraas_org_bags4 gITS7_tag_88_ITS4_tag_88",93363991.3333333,7822449,59422026.3333333,7822449,0,0
"134","S287","T7Litter5A",287,"T",1,0,7,"Litter","6/16/17","11/21/17","blue","A",5,1.612,1.81,0.198,1.5925,1.3945,0.2175,13.49,86.51,"78",844008643,35,23940,89,1,"nothing","Jadraas_org_bags1 gITS7_tag_89_ITS4_tag_89",842388850.333333,376587690,221722880.5,375028321,0,0
"135","S289","T2Litter5B",289,"T",1,0,2,"Litter","6/14/18","11/15/18","blue","B",5,1.487,1.727,0.24,1.3272,1.0872,0.3998,26.89,73.11,"312",625626970,30,20802,89,4,"nothing","Jadraas_org_bags4 gITS7_tag_89_ITS4_tag_89",622294618.333333,23632033,383709584,23010137,0,0
"136","S290","TE7Litter5A",290,"TE",0,0,7,"Litter","6/16/17","11/21/17","blue","A",5,1.783,2.041,0.258,1.5001,1.2421,0.5409,30.34,69.66,"79",304477482,25,12030,90,1,"nothing","Jadraas_org_bags1 gITS7_tag_90_ITS4_tag_90",302907123.666667,14138803,66367970.5,4274522,0,0
"137","S292","DC1Litter5B",292,"DC",1,0,1,"Litter","6/14/18","11/15/18","blue","B",5,1.8166,2.0216,0.205,1.547,1.342,0.4746,26.13,73.87,"313",363949032,30,12154,90,4,"nothing","Jadraas_org_bags4 gITS7_tag_90_ITS4_tag_90",352108438,32597797,239063252,12179397,0,0
"138","S293","C8Litter5A",293,"C",1,1,8,"Litter","6/16/17","11/21/17","blue","A",5,1.111,1.309,0.198,0.9529,0.7549,0.3561,32.05,67.95,"80",23079833,17,1377,91,1,"nothing","Jadraas_org_bags1 gITS7_tag_91_ITS4_tag_91",21612760.3333333,2240087.16666667,14758243.8333333,2240087.16666667,0,72436
"139","S295","T1Litter5B",295,"T",1,0,1,"Litter","6/14/18","11/15/18","blue","B",5,1.6454,1.8521,0.2067,1.3819,1.1752,0.4702,28.58,71.42,"314",425183923,58,7332,91,4,"nothing","Jadraas_org_bags4 gITS7_tag_91_ITS4_tag_91",418415969.333333,22940156,236323742.833333,22940156,0,0
"140","S296","DC8Litter5A",296,"DC",1,0,8,"Litter","6/16/17","11/21/17","blue","A",5,1.271,1.474,0.203,1.1533,0.9503,0.3207,25.23,74.77,"81",199975839,16,12743,92,1,"nothing","Jadraas_org_bags1 gITS7_tag_92_ITS4_tag_92",198499454.666667,3183136,186605119.333333,2246920,0,0
"141","S297","E8Litter5A",297,"E",0,1,8,"Litter","6/16/17","11/21/17","blue","A",5,1.528,1.369,0.159,1.0986,0.9396,0.5884,38.51,61.49,"82",238027415,21,11309,93,1,"nothing","Jadraas_org_bags1 gITS7_tag_93_ITS4_tag_93",236328609,34594746,145532018.666667,0,0,0
"142","S299","TE5Litter5B",299,"TE",0,0,5,"Litter","6/14/18","11/15/18","blue","B",5,1.2421,1.4393,0.1972,1.0979,0.9007,0.3414,27.49,72.51,"315",506837741,54,9445,93,4,"nothing","Jadraas_org_bags4 gITS7_tag_93_ITS4_tag_93",501586111.666667,16651753,126449250,16131386,0,0
"143","S300","T8Litter5A",300,"T",1,0,8,"Litter","6/16/17","11/21/17","blue","A",5,1.147,1.309,0.162,1.043,0.881,0.266,23.19,76.81,"83",889057530,11,83182,94,1,"nothing","Jadraas_org_bags1 gITS7_tag_94_ITS4_tag_94",883940084.166667,41060506,747338011,41060506,0,0
"144","S302","E4Litter5B",302,"E",0,1,4,"Litter","6/14/18","11/15/18","blue","B",5,1.5856,1.7678,0.1822,1.375,1.1928,0.3928,24.77,75.23,"316",120255121,19,6375,94,4,"nothing","Jadraas_org_bags4 gITS7_tag_94_ITS4_tag_94",116206838,384730.166666667,96657865.3333333,128615,0,0
"145","S303","TE8Litter5A",303,"TE",0,0,8,"Litter","6/16/17","11/21/17","blue","A",5,1.198,1.395,0.197,1.142,0.945,0.253,21.12,78.88,"84",827000099,23,35295,95,1,"nothing","Jadraas_org_bags1 gITS7_tag_95_ITS4_tag_95",824638037.166667,40238161,725793384.166667,40238161,0,0
"146","S309","E6Litter5B",309,"E",0,1,6,"Litter","6/14/18","11/15/18","blue","B",5,1.7447,1.9544,0.2097,1.6041,1.3944,0.3503,20.08,79.92,"318",139322620,20,6989,97,4,"nothing","Jadraas_org_bags4 gITS7_tag_97_ITS4_tag_97",133985055.666667,8637487.5,83115929.5,7240781,0,0
"147","S311","DC6Litter5B",311,"DC",1,0,6,"Litter","6/14/18","11/15/18","blue","B",5,1.3994,1.5905,0.1911,1.2277,1.0366,0.3628,25.93,74.07,"319",548698429,29,18875,98,4,"nothing","Jadraas_org_bags4 gITS7_tag_98_ITS4_tag_98",544592738.833333,3199407,268554958.5,2132938,0,0
"148","S313","DC2Litter5B",313,"DC",1,0,2,"Litter","6/14/18","11/15/18","blue","B",5,1.5435,1.743,0.1995,1.3502,1.1507,0.3928,25.45,74.55,"320",390583902,28,13831,99,4,"nothing","Jadraas_org_bags4 gITS7_tag_99_ITS4_tag_99",388590273.5,1160788.83333333,276316420.166667,234502.833333333,0,308762
"149","S315","DC4Litter5B",315,"DC",1,0,4,"Litter","6/14/18","11/15/18","blue","B",5,1.4735,1.6769,0.2034,1.3738,1.1704,0.3031,20.57,79.43,"321",362005400,28,13000,100,4,"nothing","Jadraas_org_bags4 gITS7_tag_100_ITS4_tag_100",356657181.833333,76993347.5,204027477.5,70709479.5,0,0
"150","S317","C4Litter5B",317,"C",1,1,4,"Litter","6/14/18","11/15/18","blue","B",5,1.8111,2.0152,0.2041,1.591,1.3869,0.4242,23.42,76.58,"322",414682289,26,15732,101,4,"nothing","Jadraas_org_bags4 gITS7_tag_101_ITS4_tag_101",408909167.5,3928076,202744183.833333,1113632.83333333,0,0
"151","S319","TE1Litter5B",319,"TE",0,0,1,"Litter","6/14/18","11/15/18","blue","B",5,1.5265,1.7664,0.2399,1.3425,1.1026,0.4239,27.77,72.23,"323",938706661,35,26576,104,4,"nothing","Jadraas_org_bags4 gITS7_tag_104_ITS4_tag_104",920744191,44444388.8333333,749034610.333333,30485737,0,0
"152","S323","C5Litter5B",323,"C",1,1,5,"Litter","6/14/18","11/15/18","blue","B",5,1.594,1.7739,0.1799,1.384,1.2041,0.3899,24.46,75.54,"324",236313739,23,10133,105,4,"nothing","Jadraas_org_bags4 gITS7_tag_105_ITS4_tag_105",232876671.166667,5460636,184386203.333333,5460636,0,0
"153","S326","T6Litter5B",326,"T",1,0,6,"Litter","6/14/18","11/15/18","blue","B",5,1.4424,1.6406,0.1982,1.0571,0.8589,0.5835,40.45,59.55,"325",215934916,27,7929,106,4,"nothing","Jadraas_org_bags4 gITS7_tag_106_ITS4_tag_106",212089305,492221.833333333,87115208.6666667,0,0,0
"154","S329","T3Litter5B",329,"T",1,0,3,"Litter","6/14/18","11/15/18","blue","B",5,1.7272,1.9281,0.2009,1.4764,1.2755,0.4517,26.15,73.85,"326",333872077,36,9219,107,4,"nothing","Jadraas_org_bags4 gITS7_tag_107_ITS4_tag_107",329991522,24328977.3333333,214162221.833333,21912157,0,0
"155","S331","E3Litter17A",331,"E",0,1,3,"Litter","6/16/17","11/21/18","green","A",17,1.581,1.764,0.183,1.1428,0.9598,0.6212,39.29,60.71,"137",3967629197,117,33974,108,2,"nothing","Jadraas_org_bags2 gITS7_tag_108_ITS4_tag_108",3944751949.33333,34607335,3142604285,24428707,0,0
"156","S333","TE6Litter5B",333,"TE",0,0,6,"Litter","6/14/18","11/15/18","blue","B",5,1.5382,1.7479,0.2097,1.3667,1.157,0.3812,24.78,75.22,"327",762879364,39,19786,108,4,"nothing","Jadraas_org_bags4 gITS7_tag_108_ITS4_tag_108",755643191.833333,10546037,489445570.833333,9280897,0,0
"157","S334","T7Litter5B",334,"T",1,0,7,"Litter","6/14/18","11/15/18","blue","B",5,1.515,1.7307,0.2157,1.2992,1.0835,0.4315,28.48,71.52,"328",59638369,14,4172,109,4,"nothing","Jadraas_org_bags4 gITS7_tag_109_ITS4_tag_109",57456117,131018.5,31052712.8333333,0,0,0
"158","S335","E1Litter5A",335,"E",0,1,1,"Litter","6/16/17","11/21/17","blue","A",5,1.227,1.409,0.182,1.1069,0.9249,0.3021,24.62,75.38,"47",1311590773,42,30996,112,1,"brokenseal","Jadraas_org_bags1 gITS7_tag_112_ITS4_tag_112",1304971690.83333,404167160,746277829,23429980,0,0
"159","S336","TE4Litter5B",336,"TE",0,0,4,"Litter","6/14/18","11/15/18","blue","B",5,1.6763,1.9091,0.2328,1.5824,1.3496,0.3267,19.49,80.51,"329",174011839,20,8876,112,4,"nothing","Jadraas_org_bags4 gITS7_tag_112_ITS4_tag_112",171216813.5,2120249,120070758.833333,1665910,0,0
"160","S341","TELitter5A",341,"TE",0,0,3,"Litter","6/16/17","11/21/17","blue","A",5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"missing",NA,NA,NA,NA,NA,0,NA
